ribbon_id,point_order,x,y,genre_a,genre_b,pair_count,dominant_genre
40,67,176.3282583603135,181.20278746959238,Horror,Romance,68,Romance
40,68,162.35113897659534,164.9974347914361,Horror,Romance,68,Romance
40,69,146.95188025236394,148.99909589107338,Horror,Romance,68,Romance
41,0,117.65903356403268,413.91563527100857,Crime,Science Fiction,65,Crime
41,1,117.6123789497764,413.8409227283407,Crime,Science Fiction,65,Crime
41,2,117.56575494829912,413.7661910780877,Crime,Science Fiction,65,Crime
41,3,117.51916156742635,413.69144033279264,Crime,Science Fiction,65,Crime
41,4,117.47259881497865,413.61667050500233,Crime,Science Fiction,65,Crime
41,5,117.42606669877131,413.54188160726636,Crime,Science Fiction,65,Crime
41,6,117.37956522661443,413.4670736521376,Crime,Science Fiction,65,Crime
41,7,117.33309440631308,413.3922466521723,Crime,Science Fiction,65,Crime
41,8,117.28665424566708,413.31740061992946,Crime,Science Fiction,65,Crime
41,9,117.24024475247126,413.2425355679719,Crime,Science Fiction,65,Crime
41,10,117.19386593451514,413.1676515088653,Crime,Science Fiction,65,Crime
41,11,117.14751779958317,413.09274845517837,Crime,Science Fiction,65,Crime
41,12,117.10120035545458,413.0178264194832,Crime,Science Fiction,65,Crime
41,13,117.0549136099036,412.94288541435515,Crime,Science Fiction,65,Crime
41,14,117.00865757069917,412.8679254523727,Crime,Science Fiction,65,Crime
41,15,117.00865757069917,412.8679254523727,Crime,Science Fiction,65,Crime
41,16,135.49136411359146,400.77024574970005,Crime,Science Fiction,65,Crime
41,17,152.4149905992575,388.23887515797117,Crime,Science Fiction,65,Crime
41,18,167.7795370276974,375.273813677186,Crime,Science Fiction,65,Crime
41,19,181.58500339891114,361.87506130734465,Crime,Science Fiction,65,Crime
41,20,193.83138971289867,348.042618048447,Crime,Science Fiction,65,Crime
41,21,204.51869596966,333.776483900493,Crime,Science Fiction,65,Crime
41,22,213.6469221691952,319.0766588634828,Crime,Science Fiction,65,Crime
41,23,221.21606831150422,303.9431429374164,Crime,Science Fiction,65,Crime
41,24,227.22613439658704,288.3759361222937,Crime,Science Fiction,65,Crime
41,25,231.67712042444367,272.37503841811474,Crime,Science Fiction,65,Crime
41,26,234.5690263950741,255.9404498248795,Crime,Science Fiction,65,Crime
41,27,235.9018523084784,239.07217034258804,Crime,Science Fiction,65,Crime
41,28,235.6755981646565,221.7701999712403,Crime,Science Fiction,65,Crime
41,29,233.8902639636084,204.03453871083624,Crime,Science Fiction,65,Crime
41,30,230.54584970533415,185.86518656137596,Crime,Science Fiction,65,Crime
41,31,225.6423553898337,167.26214352285945,Crime,Science Fiction,65,Crime
41,32,219.17978101710708,148.2254095952867,Crime,Science Fiction,65,Crime
41,33,211.15812658715427,128.75498477865762,Crime,Science Fiction,65,Crime
41,34,201.57739209997527,108.85086907297227,Crime,Science Fiction,65,Crime
41,35,201.57739209997527,108.85086907297227,Crime,Science Fiction,65,Crime
41,36,201.65571194543404,108.81056251183603,Crime,Science Fiction,65,Crime
41,37,201.73404829745124,108.77028804081633,Crime,Science Fiction,65,Crime
41,38,201.81240114287888,108.73004566667282,Crime,Science Fiction,65,Crime
41,39,201.8907704685655,108.68983539616013,Crime,Science Fiction,65,Crime
41,40,201.96915626135763,108.6496572360272,Crime,Science Fiction,65,Crime
41,41,202.0475585080982,108.60951119301785,Crime,Science Fiction,65,Crime
41,42,202.12597719562825,108.56939727387024,Crime,Science Fiction,65,Crime
41,43,202.2044123107854,108.52931548531737,Crime,Science Fiction,65,Crime
41,44,202.28286384040456,108.48926583408678,Crime,Science Fiction,65,Crime
41,45,202.36133177131848,108.44924832690043,Crime,Science Fiction,65,Crime
41,46,202.4398160903563,108.40926297047528,Crime,Science Fiction,65,Crime
41,47,202.51831678434525,108.36930977152241,Crime,Science Fiction,65,Crime
41,48,202.59683384010907,108.32938873674797,Crime,Science Fiction,65,Crime
41,49,202.6753672444694,108.2894998728523,Crime,Science Fiction,65,Crime
41,50,202.6753672444694,108.2894998728523,Crime,Science Fiction,65,Crime
41,51,212.14536847859316,128.2540542772165,Crime,Science Fiction,65,Crime
41,52,220.06597581137893,147.78761220038322,Crime,Science Fiction,65,Crime
41,53,226.43718924282672,166.89017364235252,Crime,Science Fiction,65,Crime
41,54,231.25900877293668,185.56173860312438,Crime,Science Fiction,65,Crime
41,55,234.53143440170868,203.8023070826988,Crime,Science Fiction,65,Crime
41,56,236.25446612914266,221.61187908107576,Crime,Science Fiction,65,Crime
41,57,236.42810395523875,238.99045459825524,Crime,Science Fiction,65,Crime
41,58,235.05234787999694,255.93803363423734,Crime,Science Fiction,65,Crime
41,59,232.12719790341717,272.454616189022,Crime,Science Fiction,65,Crime
41,60,227.65265402549943,288.5402022626091,Crime,Science Fiction,65,Crime
41,61,221.62871624624375,304.19479185499887,Crime,Science Fiction,65,Crime
41,62,214.05538456565017,319.4183849661911,Crime,Science Fiction,65,Crime
41,63,204.93265898371868,334.21098159618595,Crime,Science Fiction,65,Crime
41,64,194.26053950044914,348.5725817449833,Crime,Science Fiction,65,Crime
41,65,182.03902611584172,362.50318541258326,Crime,Science Fiction,65,Crime
41,66,168.26811882989637,376.0027925989857,Crime,Science Fiction,65,Crime
41,67,152.94781764261313,389.0714033041908,Crime,Science Fiction,65,Crime
41,68,136.07812255399188,401.7090175281984,Crime,Science Fiction,65,Crime
41,69,117.65903356403268,413.91563527100857,Crime,Science Fiction,65,Crime
42,0,289.5068042559548,85.25621582202396,Family,Horror,38,Horror
42,1,289.5582378746409,85.25370875445273,Family,Horror,38,Horror
42,2,289.60967209231984,85.25121400582753,Family,Horror,38,Horror
42,3,289.66110690604114,85.24873157629153,Family,Horror,38,Horror
42,4,289.7125423128541,85.24626146598709,Family,Horror,38,Horror
42,5,289.76397830980846,85.24380367505591,Family,Horror,38,Horror
42,6,289.8154148939534,85.24135820363898,Family,Horror,38,Horror
42,7,289.86685206233824,85.23892505187663,Family,Horror,38,Horror
42,8,289.9182898120123,85.2365042199084,Family,Horror,38,Horror
42,9,289.96972814002487,85.23409570787314,Family,Horror,38,Horror
42,10,290.0211670434251,85.23169951590907,Family,Horror,38,Horror
42,11,290.0726065192621,85.22931564415362,Family,Horror,38,Horror
42,12,290.12404656458534,85.22694409274351,Family,Horror,38,Horror
42,13,290.1754871764438,85.22458486181483,Family,Horror,38,Horror
42,14,290.22692835188667,85.22223795150288,Family,Horror,38,Horror
42,15,290.22692835188667,85.22223795150288,Family,Horror,38,Horror
42,16,290.7001085520631,106.96088544000592,Family,Horror,38,Horror
42,17,290.0621603845685,126.9604569479367,Family,Horror,38,Horror
42,18,288.31308384940286,145.22095247529523,Family,Horror,38,Horror
42,19,285.45287894656633,161.74237202208155,Family,Horror,38,Horror
42,20,281.4815456760588,176.5247155882956,Family,Horror,38,Horror
42,21,276.3990840378801,189.56798317393736,Family,Horror,38,Horror
42,22,270.2054940320304,200.87217477900688,Family,Horror,38,Horror
42,23,262.9007756585098,210.4372904035042,Family,Horror,38,Horror
42,24,254.4849289173182,218.26333004742924,Family,Horror,38,Horror
42,25,244.9579538084555,224.350293710782,Family,Horror,38,Horror
42,26,234.31985033192183,228.69818139356255,Family,Horror,38,Horror
42,27,222.57061848771718,231.30699309577085,Family,Horror,38,Horror
42,28,209.7102582758415,232.17672881740685,Family,Horror,38,Horror
42,29,195.7387696962948,231.30738855847062,Family,Horror,38,Horror
42,30,180.65615274907708,228.69897231896215,Family,Horror,38,Horror
42,31,164.46240743418838,224.3514800988814,Family,Horror,38,Horror
42,32,147.1575337516287,218.26491189822843,Family,Horror,38,Horror
42,33,128.74153170139795,210.4392677170032,Family,Horror,38,Horror
42,34,109.21440128349619,200.8745475552057,Family,Horror,38,Horror
42,35,109.21440128349619,200.8745475552057,Family,Horror,38,Horror
42,36,109.2381483085089,200.82885530945225,Family,Horror,38,Horror
42,37,109.26190627659747,200.78316875266316,Family,Horror,38,Horror
42,38,109.28567518639909,200.73748788745908,Family,Horror,38,Horror
42,39,109.30945503655022,200.69181271646062,Family,Horror,38,Horror
42,40,109.33324582568667,200.64614324228788,Family,Horror,38,Horror
42,41,109.35704755244373,200.60047946756083,Family,Horror,38,Horror
42,42,109.38086021545601,200.5548213948988,Family,Horror,38,Horror
42,43,109.40468381335751,200.509169026921,Family,Horror,38,Horror
42,44,109.42851834478148,200.46352236624645,Family,Horror,38,Horror
42,45,109.45236380836081,200.41788141549347,Family,Horror,38,Horror
42,46,109.47622020272755,200.37224617728032,Family,Horror,38,Horror
42,47,109.50008752651311,200.3266166542249,Family,Horror,38,Horror
42,48,109.52396577834836,200.28099284894486,Family,Horror,38,Horror
42,49,109.54785495686357,200.2353747640572,Family,Horror,38,Horror
42,50,109.54785495686357,200.2353747640572,Family,Horror,38,Horror
42,51,129.0388138788913,209.86569983206806,Family,Horror,38,Horror
42,52,147.41650221484042,217.75359603905991,Family,Horror,38,Horror
42,53,164.68091996471097,223.89906338503283,Family,Horror,38,Horror
42,54,180.832067128503,228.30210186998684,Family,Horror,38,Horror
42,55,195.86994370621645,230.96271149392194,Family,Horror,38,Horror
42,56,209.7945496978513,231.88089225683802,Family,Horror,38,Horror
42,57,222.60588510340756,231.0566441587352,Family,Horror,38,Horror
42,58,234.30394992288532,228.48996719961346,Family,Horror,38,Horror
42,59,244.88874415628447,224.1808613794728,Family,Horror,38,Horror
42,60,254.36026780360507,218.12932669831312,Family,Horror,38,Horror
42,61,262.7185208648471,210.33536315613452,Family,Horror,38,Horror
42,62,269.96350334001056,200.798970752937,Family,Horror,38,Horror
42,63,276.09521522909546,189.52014948872056,Family,Horror,38,Horror
42,64,281.11365653210174,176.49889936348512,Family,Horror,38,Horror
42,65,285.0188272490295,161.73522037723075,Family,Horror,38,Horror
42,66,287.8107273798787,145.2291125299575,Family,Horror,38,Horror
42,67,289.4893569246493,126.9805758216653,Family,Horror,38,Horror
42,68,290.0547158833413,106.9896102523541,Family,Horror,38,Horror
42,69,289.5068042559548,85.25621582202396,Family,Horror,38,Horror
43,0,117.00865757069917,412.8679254523727,Crime,Family,25,Crime
43,1,116.9908749642793,412.8390896527437,Crime,Family,25,Crime
43,2,116.97309690180842,412.81025105142345,Crime,Family,25,Crime
43,3,116.955323383728,412.7814096491279,Crime,Family,25,Crime
43,4,116.93755441047935,412.75256544657327,Crime,Family,25,Crime
43,5,116.91978998250366,412.7237184444757,Crime,Family,25,Crime
43,6,116.90203010024189,412.6948686435512,Crime,Family,25,Crime
43,7,116.88427476413514,412.6660160445165,Crime,Family,25,Crime
43,8,116.86652397462419,412.6371606480877,Crime,Family,25,Crime
43,9,116.84877773214978,412.6083024549812,Crime,Family,25,Crime
43,10,116.83103603715259,412.57944146591376,Crime,Family,25,Crime
43,11,116.81329889007307,412.55057768160185,Crime,Family,25,Crime
43,12,116.79556629135163,412.52171110276214,Crime,Family,25,Crime
43,13,116.7778382414285,412.4928417301113,Crime,Family,25,Crime
43,14,116.760114740744,412.46396956436627,Crime,Family,25,Crime
43,15,116.760114740744,412.46396956436627,Crime,Family,25,Crime
43,16,135.46127586938536,400.34697489438764,Crime,Family,25,Crime
43,17,152.98794130599236,387.6726160558969,Crime,Family,25,Crime
43,18,169.34011105056499,374.44089304889445,Crime,Family,25,Crime
43,19,184.5177851031033,360.65180587338006,Crime,Family,25,Crime
43,20,198.52096346360733,346.30535452935385,Crime,Family,25,Crime
43,21,211.34964613207688,331.40153901681555,Crime,Family,25,Crime
43,22,223.00383310851214,315.9403593357655,Crime,Family,25,Crime
43,23,233.48352439291313,299.9218154862036,Crime,Family,25,Crime
43,24,242.78871998527973,283.3459074681298,Crime,Family,25,Crime
43,25,250.91941988561192,266.212635281544,Crime,Family,25,Crime
43,26,257.8756240939098,248.52199892644637,Crime,Family,25,Crime
43,27,263.65733261017334,230.27399840283684,Crime,Family,25,Crime
43,28,268.2645454344025,211.46863371071544,Crime,Family,25,Crime
43,29,271.6972625665974,192.10590485008208,Crime,Family,25,Crime
43,30,273.9554840067579,172.1858118209369,Crime,Family,25,Crime
43,31,275.039209754884,151.7083546232798,Crime,Family,25,Crime
43,32,274.94843981097586,130.67353325711082,Crime,Family,25,Crime
43,33,273.6831741750333,109.08134772242994,Crime,Family,25,Crime
43,34,271.2434128470564,86.93179801923714,Crime,Family,25,Crime
43,35,271.2434128470564,86.93179801923714,Crime,Family,25,Crime
43,36,271.2769868876312,86.92726941781902,Crime,Family,25,Crime
43,37,271.31056164137215,86.92274610680167,Crime,Family,25,Crime
43,38,271.3441371074456,86.91822808629752,Crime,Family,25,Crime
43,39,271.37771328501805,86.91371535641866,Crime,Family,25,Crime
43,40,271.4112901732555,86.9092079172772,Crime,Family,25,Crime
43,41,271.4448677713245,86.904705768985,Crime,Family,25,Crime
43,42,271.4784460783912,86.90020891165389,Crime,Family,25,Crime
43,43,271.512025093622,86.8957173453955,Crime,Family,25,Crime
43,44,271.5456048161832,86.89123107032134,Crime,Family,25,Crime
43,45,271.5791852452409,86.8867500865428,Crime,Family,25,Crime
43,46,271.6127663799616,86.88227439417113,Crime,Family,25,Crime
43,47,271.6463482195112,86.87780399331751,Crime,Family,25,Crime
43,48,271.67993076305595,86.87333888409293,Crime,Family,25,Crime
43,49,271.71351400976215,86.8688790666082,Crime,Family,25,Crime
43,50,271.71351400976215,86.8688790666082,Crime,Family,25,Crime
43,51,274.1057817084034,109.02599651809815,Crime,Family,25,Crime
43,52,275.32753512217187,130.6276392023802,Crime,Family,25,Crime
43,53,275.3787742510675,151.67380711945444,Crime,Family,25,Crime
43,54,274.2594990950905,172.1645002693208,Crime,Family,25,Crime
43,55,271.96970965424066,192.0997186519793,Crime,Family,25,Crime
43,56,268.50940592851794,211.47946226742988,Crime,Family,25,Crime
43,57,263.8785879179224,230.30373111567266,Crime,Family,25,Crime
43,58,258.07725562245423,248.5725251967076,Crime,Family,25,Crime
43,59,251.1054090421132,266.2858445105346,Crime,Family,25,Crime
43,60,242.96304817689935,283.44368905715385,Crime,Family,25,Crime
43,61,233.6501730268127,300.0460588365652,Crime,Family,25,Crime
43,62,223.1667835918533,316.0929538487686,Crime,Family,25,Crime
43,63,211.51287987202107,331.58437409376415,Crime,Family,25,Crime
43,64,198.68846186731605,346.5203195715519,Crime,Family,25,Crime
43,65,184.69352957773825,360.9007902821318,Crime,Family,25,Crime
43,66,169.5280830032877,374.72578622550384,Crime,Family,25,Crime
43,67,153.19212214396433,387.9953074016679,Crime,Family,25,Crime
43,68,135.68564699976815,400.70935381062424,Crime,Family,25,Crime
43,69,117.00865757069917,412.8679254523727,Crime,Family,25,Crime
44,0,262.2846498722008,88.33386580575171,Family,Thriller,13,Thriller
44,1,262.30199343212837,88.3307762077616,Family,Thriller,13,Thriller
44,2,262.319337245152,88.32768803087305,Family,Thriller,13,Thriller
44,3,262.3366813111557,88.32460127510672,Family,Thriller,13,Thriller
44,4,262.35402563002276,88.32151594048341,Family,Thriller,13,Thriller
44,5,262.3713702016368,88.31843202702382,Family,Thriller,13,Thriller
44,6,262.3887150258812,88.31534953474869,Family,Thriller,13,Thriller
44,7,262.4060601026398,88.3122684636786,Family,Thriller,13,Thriller
44,8,262.423405431796,88.30918881383437,Family,Thriller,13,Thriller
44,9,262.44075101323324,88.30611058523664,Family,Thriller,13,Thriller
44,10,262.45809684683536,88.303033777906,Family,Thriller,13,Thriller
44,11,262.47544293248563,88.29995839186319,Family,Thriller,13,Thriller
44,12,262.49278927006776,88.29688442712882,Family,Thriller,13,Thriller
44,13,262.51013585946504,88.29381188372355,Family,Thriller,13,Thriller
44,14,262.52748270056134,88.29074076166799,Family,Thriller,13,Thriller
44,15,262.52748270056134,88.29074076166799,Family,Thriller,13,Thriller
44,16,266.6882301723564,110.49172239486965,Family,Thriller,13,Thriller
44,17,271.2815215773331,132.52429692850995,Family,Thriller,13,Thriller
44,18,276.3073569154916,154.38846436258893,Family,Thriller,13,Thriller
44,19,281.76573618683204,176.0842246971066,Family,Thriller,13,Thriller
44,20,287.65665939135425,197.61157793206297,Family,Thriller,13,Thriller
44,21,293.9801265290582,218.97052406745794,Family,Thriller,13,Thriller
44,22,300.73613759994396,240.1610631032916,Family,Thriller,13,Thriller
44,23,307.9246926040116,261.183195039564,Family,Thriller,13,Thriller
44,24,315.54579154126105,282.03691987627496,Family,Thriller,13,Thriller
44,25,323.59943441169224,302.7222376134247,Family,Thriller,13,Thriller
